1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
502005,150236,150244,150172,150131,150252,150019,150234,150206,150052,150212,150304,150222,150195,150300,150324,150197,150226,150248,150316
150182,150344,150153,,,,,,,150141,,,,150246,150292,150185,,150178,150204,
150336,502012,,,,,,,,150168,,,,,150256,150191,,,,
150187,150201,,,,,,,,150105,,,,,150268,150238,,,,
,150224,,,,,,,,150077,,,,,150250,,,,,
,150302,,,,,,,,,,,,,150228,,,,,
,502055,,,,,,,,,,,,,150242,,,,,
